"year","month","year_month","day","hour","avg_wind_speed"
"2010","4","2010-April","6","8","1.1900000000000000"
"2010","4","2010-April","6","9","3.5250000000000000"
"2010","4","2010-April","6","10","4.3450000000000000"
"2010","4","2010-April","6","11","4.1141666666666667"
"2010","4","2010-April","6","12","3.8816666666666667"
"2010","4","2010-April","6","13","4.2991666666666667"
"2010","4","2010-April","6","14","4.0508333333333333"
"2010","4","2010-April","6","15","4.5300000000000000"
"2010","4","2010-April","6","16","4.1441666666666667"
"2010","4","2010-April","6","17","3.0166666666666667"
"2010","4","2010-April","6","18","2.7983333333333333"
"2010","4","2010-April","6","19","2.1966666666666667"
"2010","4","2010-April","6","20","1.4833333333333333"
"2010","4","2010-April","6","21","0.91333333333333333333"
"2010","4","2010-April","6","22","1.6075000000000000"
"2010","4","2010-April","6","23","1.9041666666666667"
"2010","4","2010-April","6","24","1.4383333333333333"
"2010","4","2010-April","7","1","1.2525000000000000"
"2010","4","2010-April","7","2","0.94166666666666666667"
"2010","4","2010-April","7","3","1.2516666666666667"
"2010","4","2010-April","7","4","0.72750000000000000000"
"2010","4","2010-April","7","5","0.54166666666666666667"
"2010","4","2010-April","7","6","1.1750000000000000"
"2010","4","2010-April","7","7","1.3591666666666667"
"2010","4","2010-April","7","8","1.06666666666666666667"
"2010","4","2010-April","7","9","1.5608333333333333"
"2010","4","2010-April","7","10","1.4391666666666667"
"2010","4","2010-April","7","11","1.6241666666666667"
"2010","4","2010-April","7","12","1.7800000000000000"
"2010","4","2010-April","7","13","1.8250000000000000"
"2010","4","2010-April","7","14","1.5933333333333333"
"2010","4","2010-April","7","15","1.9183333333333333"
"2010","4","2010-April","7","16","1.9166666666666667"
"2010","4","2010-April","7","17","3.1708333333333333"
"2010","4","2010-April","7","18","3.6650000000000000"
"2010","4","2010-April","7","19","1.5000000000000000"
"2010","4","2010-April","7","20","1.9333333333333333"
"2010","4","2010-April","7","21","2.3966666666666667"
"2010","4","2010-April","7","22","2.3033333333333333"
"2010","4","2010-April","7","23","1.4691666666666667"
"2010","4","2010-April","7","24","0.24833333333333333333"
"2010","4","2010-April","8","1","0.15500000000000000000"
"2010","4","2010-April","8","2","0.41833333333333333333"
"2010","4","2010-April","8","3","1.2666666666666667"
"2010","4","2010-April","8","4","0.78916666666666666667"
"2010","4","2010-April","8","5","0.28000000000000000000"
"2010","4","2010-April","8","6","0.48083333333333333333"
"2010","4","2010-April","8","7","0.86583333333333333333"
"2010","4","2010-April","8","8","0.60333333333333333333"
"2010","4","2010-April","8","9","1.6075000000000000"
"2010","4","2010-April","8","10","1.4675000000000000"
"2010","4","2010-April","8","11","1.4358333333333333"
"2010","4","2010-April","8","12","1.6075000000000000"
"2010","4","2010-April","8","13","2.7833333333333333"
"2010","4","2010-April","8","14","2.5825000000000000"
"2010","4","2010-April","8","15","1.1583333333333333"
"2010","4","2010-April","8","16","1.6550000000000000"
"2010","4","2010-April","8","17","1.8250000000000000"
"2010","4","2010-April","8","18","1.8558333333333333"
"2010","4","2010-April","8","19","1.8708333333333333"
"2010","4","2010-April","8","20","1.5300000000000000"
"2010","4","2010-April","8","21","1.2833333333333333"
"2010","4","2010-April","8","22","1.5450000000000000"
"2010","4","2010-April","8","23","2.1958333333333333"
"2010","4","2010-April","8","24","0.51083333333333333333"
"2010","4","2010-April","9","1","0.49583333333333333333"
"2010","4","2010-April","9","2","0.71250000000000000000"
"2010","4","2010-April","9","3","0.41916666666666666667"
"2010","4","2010-April","9","4","0.64916666666666666667"
"2010","4","2010-April","9","5","0.89750000000000000000"
"2010","4","2010-April","9","6","0.92916666666666666667"
"2010","4","2010-April","9","7","0.83500000000000000000"
"2010","4","2010-April","9","8","0.78833333333333333333"
"2010","4","2010-April","9","9","1.08250000000000000000"
"2010","4","2010-April","9","10","1.1891666666666667"
"2010","4","2010-April","9","11","1.3458333333333333"
"2010","4","2010-April","9","12","1.5608333333333333"
"2010","4","2010-April","9","13","1.8258333333333333"
"2010","4","2010-April","9","14","1.8716666666666667"
"2010","4","2010-April","9","15","1.5325000000000000"
"2010","4","2010-April","9","16","1.8233333333333333"
"2010","4","2010-April","9","17","3.2175000000000000"
"2010","4","2010-April","9","18","3.1850000000000000"
"2010","4","2010-April","9","19","2.5983333333333333"
"2010","4","2010-April","9","20","2.5191666666666667"
"2010","4","2010-April","9","21","2.3966666666666667"
"2010","4","2010-April","9","22","2.1658333333333333"
"2010","4","2010-April","9","23","1.3300000000000000"
"2010","4","2010-April","9","24","0.63500000000000000000"
"2010","4","2010-April","10","1","0.23333333333333333333"
"2010","4","2010-April","10","2","0.71166666666666666667"
"2010","4","2010-April","10","3","0.64916666666666666667"
"2010","4","2010-April","10","4","0.92833333333333333333"
"2010","4","2010-April","10","5","0.31000000000000000000"
"2010","4","2010-April","10","6","0.92833333333333333333"
"2010","4","2010-April","10","7","1.2816666666666667"
"2010","4","2010-April","10","8","1.2058333333333333"
"2010","4","2010-April","10","9","1.7025000000000000"
"2010","4","2010-April","10","10","1.3450000000000000"
"2010","4","2010-April","10","11","1.7008333333333333"
"2010","4","2010-April","10","12","1.6700000000000000"
"2010","4","2010-April","10","13","2.0258333333333333"
"2010","4","2010-April","10","14","3.0300000000000000"
"2010","4","2010-April","10","15","2.7066666666666667"
"2010","4","2010-April","10","16","3.6633333333333333"
"2010","4","2010-April","10","17","2.8758333333333333"
"2010","4","2010-April","10","18","2.8291666666666667"
"2010","4","2010-April","10","19","2.4125000000000000"
"2010","4","2010-April","10","20","1.2691666666666667"
"2010","4","2010-April","10","21","0.38916666666666666667"
"2010","4","2010-April","10","22","1.4225000000000000"
"2010","4","2010-April","10","23","1.3450000000000000"
"2010","4","2010-April","10","24","1.6241666666666667"
"2010","4","2010-April","11","1","2.2875000000000000"
"2010","4","2010-April","11","2","1.4391666666666667"
"2010","4","2010-April","11","3","0.43500000000000000000"
"2010","4","2010-April","11","4","0.58916666666666666667"
"2010","4","2010-April","11","5","0.88166666666666666667"
"2010","4","2010-April","11","6","0.81916666666666666667"
"2010","4","2010-April","11","7","0.97250000000000000000"
"2010","4","2010-April","11","8","1.1741666666666667"
"2010","4","2010-April","11","9","1.00333333333333333333"
"2010","4","2010-April","11","10","2.3516666666666667"
"2010","4","2010-April","11","11","2.1491666666666667"
"2010","4","2010-April","11","12","2.0258333333333333"
"2010","4","2010-April","11","13","2.1350000000000000"
"2010","4","2010-April","11","14","3.6958333333333333"
"2010","4","2010-April","11","15","4.1291666666666667"
"2010","4","2010-April","11","16","4.3300000000000000"
"2010","4","2010-April","11","17","4.1283333333333333"
"2010","4","2010-April","11","18","4.3600000000000000"
"2010","4","2010-April","11","19","3.1991666666666667"
"2010","4","2010-April","11","20","2.9216666666666667"
"2010","4","2010-April","11","21","2.6591666666666667"
"2010","4","2010-April","11","22","2.5666666666666667"
"2010","4","2010-April","11","23","2.3516666666666667"
"2010","4","2010-April","11","24","2.3200000000000000"
"2010","4","2010-April","12","1","2.1650000000000000"
"2010","4","2010-April","12","2","0.92750000000000000000"
"2010","4","2010-April","12","3","0.88083333333333333333"
"2010","4","2010-April","12","4","1.2658333333333333"
"2010","4","2010-April","12","5","0.72750000000000000000"
"2010","4","2010-April","12","6","0.80416666666666666667"
"2010","4","2010-April","12","7","0.47916666666666666667"
"2010","4","2010-April","12","8","0.71166666666666666667"
"2010","4","2010-April","12","9","1.1133333333333333"
"2010","4","2010-April","12","10","1.2975000000000000"
"2010","4","2010-April","12","11","1.9950000000000000"
"2010","4","2010-April","12","12","2.7525000000000000"
"2010","4","2010-April","12","13","2.1816666666666667"
"2010","4","2010-April","12","14","3.8958333333333333"
"2010","4","2010-April","12","15","4.7941666666666667"
"2010","4","2010-April","12","16","4.3141666666666667"
"2010","4","2010-April","12","17","4.2216666666666667"
"2010","4","2010-April","12","18","4.0966666666666667"
"2010","4","2010-April","12","19","2.9833333333333333"
"2010","4","2010-April","12","20","1.9008333333333333"
"2010","4","2010-April","12","21","2.0416666666666667"
"2010","4","2010-April","12","22","1.8400000000000000"
"2010","4","2010-April","12","23","0.97416666666666666667"
"2010","4","2010-April","12","24","1.3133333333333333"
"2010","4","2010-April","13","1","0.88083333333333333333"
"2010","4","2010-April","13","2","0.83583333333333333333"
"2010","4","2010-April","13","3","1.2675000000000000"
"2010","4","2010-April","13","4","0.60333333333333333333"
"2010","4","2010-April","13","5","0.35666666666666666667"
"2010","4","2010-April","13","6","0.61916666666666666667"
"2010","4","2010-April","13","7","0.77416666666666666667"
"2010","4","2010-April","13","8","0.62000000000000000000"
"2010","4","2010-April","13","9","0.80333333333333333333"
"2010","4","2010-April","13","10","2.0716666666666667"
"2010","4","2010-April","13","11","2.8916666666666667"
"2010","4","2010-April","13","12","1.6075000000000000"
"2010","4","2010-April","13","13","2.3508333333333333"
"2010","4","2010-April","13","14","2.4283333333333333"
"2010","4","2010-April","13","15","1.9016666666666667"
"2010","4","2010-April","13","16","2.7525000000000000"
"2010","4","2010-April","13","17","3.2775000000000000"
"2010","4","2010-April","13","18","3.5250000000000000"
"2010","4","2010-April","13","19","2.6275000000000000"
"2010","4","2010-April","13","20","2.7666666666666667"
"2010","4","2010-April","13","21","2.5350000000000000"
"2010","4","2010-April","13","22","2.7050000000000000"
"2010","4","2010-April","13","23","1.8875000000000000"
"2010","4","2010-April","13","24","1.9333333333333333"
"2010","4","2010-April","14","1","1.9191666666666667"
"2010","4","2010-April","14","2","2.4583333333333333"
"2010","4","2010-April","14","3","1.7466666666666667"
"2010","4","2010-April","14","4","1.4525000000000000"
"2010","4","2010-April","14","5","0.95750000000000000000"
"2010","4","2010-April","14","6","1.2683333333333333"
"2010","4","2010-April","14","7","1.7316666666666667"
"2010","4","2010-April","14","8","1.7316666666666667"
"2010","4","2010-April","14","9","1.2375000000000000"
"2010","4","2010-April","14","10","2.1975000000000000"
"2010","4","2010-April","14","11","3.5091666666666667"
"2010","4","2010-April","14","12","4.4533333333333333"
"2010","4","2010-April","14","13","4.2058333333333333"
"2010","4","2010-April","14","14","4.0816666666666667"
"2010","4","2010-April","14","15","3.8966666666666667"
"2010","4","2010-April","14","16","3.8658333333333333"
"2010","4","2010-April","14","17","3.4800000000000000"
"2010","4","2010-April","14","18","3.5425000000000000"
"2010","4","2010-April","14","19","2.6275000000000000"
"2010","4","2010-April","14","20","1.9166666666666667"
"2010","4","2010-April","14","21","0.89583333333333333333"
"2010","4","2010-April","14","22","1.2516666666666667"
"2010","4","2010-April","14","23","1.3133333333333333"
"2010","4","2010-April","14","24","1.05083333333333333333"
"2010","4","2010-April","15","1","1.5625000000000000"
"2010","4","2010-April","15","2","1.9641666666666667"
"2010","4","2010-April","15","3","1.06500000000000000000"
"2010","4","2010-April","15","4","1.2058333333333333"
"2010","4","2010-April","15","5","1.2358333333333333"
"2010","4","2010-April","15","6","0.54166666666666666667"
"2010","4","2010-April","15","7","0.32666666666666666667"
"2010","4","2010-April","15","8","0.51083333333333333333"
"2010","4","2010-April","15","9","1.2683333333333333"
"2010","4","2010-April","15","10","1.7308333333333333"
"2010","4","2010-April","15","11","1.9016666666666667"
"2010","4","2010-April","15","12","1.8708333333333333"
"2010","4","2010-April","15","13","1.5300000000000000"
"2010","4","2010-April","15","14","2.3050000000000000"
"2010","4","2010-April","15","15","3.4333333333333333"
"2010","4","2010-April","15","16","3.2475000000000000"
"2010","4","2010-April","15","17","3.4933333333333333"
"2010","4","2010-April","15","18","2.9066666666666667"
"2010","4","2010-April","15","19","2.1633333333333333"
"2010","4","2010-April","15","20","0.95833333333333333333"
"2010","4","2010-April","15","21","0.72750000000000000000"
"2010","4","2010-April","15","22","0.27916666666666666667"
"2010","4","2010-April","15","23","0.29416666666666666667"
"2010","4","2010-April","15","24","0.74250000000000000000"
"2010","4","2010-April","16","1","1.1591666666666667"
